ID,Status,Cluster,Funnel stage,Search intent,Audience,Country/region,Certification/property,Working title,Primary keyword,Supporting keyword cluster,Semantic entities,Real question answered,Content type,Pillar/spoke,Canonical target,Slug,Primary PCI domain,Verified deep URL,Internal links,External primary sources,Comparison bodies,Word range,CTA,Schema,Repurposing package,Image concept,Risk/approval flags,Owner,Verification date,Publication date,Performance notes
A-176,Planned,9,Consideration,Informational,Practitioners and employers,Global,PCI World,What a Passport is not,passport limitations,"passport, limitations, is, a","passport, limitations, certification",Is a Passport a certification?,trust,Spoke,A-032,what-a-passport-is-not,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Read the policies,Article,social-core,Brief: what a passport is not,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-177,Planned,9,Awareness,Informational,Practitioners and employers,Global,PCI World,Community rooms: what happens inside,project controls community,"project, controls, what, are, the","project, controls, community, rooms",What are the rooms for?,standard,Spoke,A-032,community-rooms-what-happens-inside,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Explore the certifications,Article,social-core,Brief: community rooms: what happens inside,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-178,Planned,9,Consideration,Informational,Practitioners and employers,Global,PCI World,Forum norms and moderation at PCI World,community moderation policy,"community, moderation, how, is, discussion","community, moderation, policy, discussion, kept, useful, safe",How is discussion kept useful and safe?,trust,Spoke,A-032,forum-norms-and-moderation-at-pci-world,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Read the policies,Article,social-core,Brief: forum norms and moderation at pci world,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-179,Planned,9,Decision,Commercial,Practitioners and employers,Global,PCI World,The careers surface for candidates,project controls jobs,"project, controls, how, do, i","project, controls, jobs, find, roles, through, world",How do I find roles through PCI World?,career,Spoke,A-032,the-careers-surface-for-candidates,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Map your pathway,Article,social-core,Brief: the careers surface for candidates,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-180,Planned,9,Decision,Commercial,Practitioners and employers,Global,PCI World,The careers surface for employers,post project controls job,"post, project, how, does, an","post, project, controls, employer, publish, manage, roles",How does an employer publish and manage roles?,career,Spoke,A-032,the-careers-surface-for-employers,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Map your pathway,Article,social-core,Brief: the careers surface for employers,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-181,Planned,9,Consideration,Informational,Practitioners and employers,Global,PCI World,Challenges: how practice becomes evidence,project challenges practice,"project, challenges, what, is, a","project, challenges, practice, challenge, completing, give",What is a challenge and what does completing one give me?,applied,Spoke,A-032,challenges-how-practice-becomes-evidence,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Practise it in the labs,Article,social-core,Brief: challenges: how practice becomes evidence,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-182,Planned,9,Consideration,Informational,Practitioners and employers,Global,PCI World,Anonymous practice that joins your record later,anonymous practice account,"anonymous, practice, do, i, lose","anonymous, practice, account, lose, work, before, signing",Do I lose work I did before signing up?,faq,Spoke,A-032,anonymous-practice-that-joins-your-record-later,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: anonymous practice that joins your record later,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-183,Planned,9,Awareness,Informational,Practitioners and employers,Global,PCI World,PCI World and the Institute: where the line sits,pci world vs institute,"pci, world, which, one, certifies,","world, institute, certifies, practises","Which one certifies, and which one practises?",trust,Spoke,A-032,pci-world-and-the-institute-where-the-line-sits,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Read the policies,Article,social-core,Brief: pci world and the institute: where the line sits,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-184,Planned,9,Consideration,Informational,Practitioners and employers,Global,PCI World,"Your PCI Student Number, explained",pci student number,"pci, student, what, is, the","student, number, used",What is the number used for?,faq,Spoke,A-032,your-pci-student-number-explained,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,"Brief: your pci student number, explained",[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-185,Planned,9,Awareness,Commercial,Practitioners and employers,Global,PCI World,PCI World for students and recent graduates,student project controls experience,"student, project, how, do, i","student, project, controls, experience, build, evidence, history",How do I build evidence with no project history?,career,Spoke,A-032,pci-world-for-students-and-recent-graduates,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Map your pathway,Article,social-core,Brief: pci world for students and recent graduates,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-186,Planned,9,Retention,Informational,Practitioners and employers,Global,PCI World,Contributing to PCI World without self-promotion,community contribution guidelines,"community, contribution, how, do, i","community, contribution, guidelines, value, without, spamming",How do I add value without spamming?,trust,Spoke,A-032,contributing-to-pci-world-without-self-promotion,pciworld.org,[DEEP URL PENDING],"pillar:A-032; cluster:PCI World, Passport, rooms, forum and careers; money:/certifications; world:pciworld.org",PCI World pages,none,1200-1800,Read the policies,Article,social-core,Brief: contributing to pci world without self-promotion,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-187,Planned,10,Decision,Navigational,Applicants and certificants,Global,MyPCI,Signing in to MyPCI,mypci login,"mypci, login, how, do, i","mypci, login, access, candidate, portal",How do I access the candidate portal?,faq,Spoke,A-035,signing-in-to-mypci,mypci.org,[DEEP URL PENDING],"pillar:A-035; cluster:MyPCI, applications, exam journey and verification; money:/certifications",PCI portal guidance,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: signing in to mypci,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-188,Planned,10,Decision,Navigational,Applicants and certificants,Global,MyPCI,"Your MyPCI dashboard, explained",mypci dashboard,"mypci, dashboard, what, does, each","mypci, dashboard, each, panel, show",What does each panel show?,faq,Spoke,A-035,your-mypci-dashboard-explained,mypci.org,[DEEP URL PENDING],"pillar:A-035; cluster:MyPCI, applications, exam journey and verification; money:/certifications",PCI portal guidance,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,"Brief: your mypci dashboard, explained",[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-189,Planned,10,Decision,Navigational,Applicants and certificants,Global,MyPCI,Applications inside MyPCI,pci application status,"pci, application, how, do, i","application, status, track",How do I track my application?,faq,Spoke,A-035,applications-inside-mypci,mypci.org,[DEEP URL PENDING],"pillar:A-035; cluster:MyPCI, applications, exam journey and verification; money:/certifications",PCI portal guidance,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: applications inside mypci,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-190,Planned,10,Decision,Navigational,Applicants and certificants,Global,MyPCI,Payments and receipts in MyPCI,pci payment receipt,"pci, payment, where, do, i","payment, receipt, find, proof",Where do I find proof of payment?,pricing-route,Spoke,A-035,payments-and-receipts-in-mypci,mypci.org,[DEEP URL PENDING],"pillar:A-035; cluster:MyPCI, applications, exam journey and verification; money:/certifications",PCI portal guidance,none,1200-1800,See current pricing,Article,social-core,Brief: payments and receipts in mypci,[PRICE UNVERIFIED]; [LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-191,Planned,10,Decision,Navigational,Applicants and certificants,Global,MyPCI,Booking an examination in MyPCI,book pci exam,"book, pci, how, do, i","book, exam, secure, slot",How do I secure an exam slot?,faq,Spoke,A-035,booking-an-examination-in-mypci,mypci.org,[DEEP URL PENDING],"pillar:A-035; cluster:MyPCI, applications, exam journey and verification; money:/certifications",PCI portal guidance,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: booking an examination in mypci,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-192,Planned,10,Retention,Informational,Applicants and certificants,Global,MyPCI,Results in MyPCI: what you see and when,pci exam results,"pci, exam, how, and, when","exam, results, shown",How and when are results shown?,faq,Spoke,A-035,results-in-mypci-what-you-see-and-when,mypci.org,[DEEP URL PENDING],"pillar:A-035; cluster:MyPCI, applications, exam journey and verification; money:/certifications",PCI portal guidance,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: results in mypci: what you see and when,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-193,Planned,10,Retention,Navigational,Applicants and certificants,Global,MyPCI,Downloading and sharing your credential,download pci certificate,"download, pci, how, do, i","download, certificate, share, proof, certification",How do I share proof of certification?,faq,Spoke,A-035,downloading-and-sharing-your-credential,mypci.org,[DEEP URL PENDING],"pillar:A-035; cluster:MyPCI, applications, exam journey and verification; money:/certifications",PCI portal guidance,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: downloading and sharing your credential,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-194,Planned,10,Retention,Navigational,Applicants and certificants,Global,MyPCI,The Passport module inside MyPCI,passport in mypci,"passport, in, how, does, the","passport, mypci, portal, show, world, record",How does the portal show my World record?,faq,Spoke,A-035,the-passport-module-inside-mypci,mypci.org,[DEEP URL PENDING],"pillar:A-035; cluster:MyPCI, applications, exam journey and verification; money:/certifications",PCI portal guidance,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: the passport module inside mypci,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
A-195,Planned,10,Retention,Navigational,Applicants and certificants,Global,MyPCI,Event passes and how they work,pci event pass,"pci, event, what, is, an","event, pass",What is an event pass for?,faq,Spoke,A-035,event-passes-and-how-they-work,mypci.org,[DEEP URL PENDING],"pillar:A-035; cluster:MyPCI, applications, exam journey and verification; money:/certifications",PCI portal guidance,none,1100-1500,Explore the certifications,Article+FAQPage,social-core,Brief: event passes and how they work,[LIVE-SITE VERIFICATION PENDING],Unassigned,,,
